Unique ID,Response Duration,Plag score,Superficial score,QA relevance,OE_Quality_Flag
214,14.0,0.35000000000000003,0.7405999999999999,0.25741923153400426,0
215,12.0,0.7100000000000001,0.29771259259259264,2.877589654922485,0
216,10.0,0.7100000000000001,0.29740666666666665,2.883205556869507,1
218,13.0,0.9275,0.21359074074074075,0.0034366458654403686,0
221,12.0,0.7100000000000001,0.2674466666666666,2.0132917523384095,0
222,11.0,0.17500000000000002,0.7435166666666666,1.1067446231842042,0
224,12.0,0.7100000000000001,0.2453162962962963,2.9197220683097838,1
226,5.0,0.7100000000000001,0.29656925925925925,2.4868084311485292,1
228,7.0,0.18000000000000002,0.7652,0.8979282081127167,0
229,34.0,0.6525000000000001,0.1957640740740741,1.9263930499553679,0
231,21.0,0.4850000000000001,0.4709185185185185,0.24448157250881195,1
232,6.0,0.8850000000000001,0.09921074074074074,2.8557039588689803,1
233,7.0,0.6500000000000001,0.29582259259259264,2.7378941595554354,0
235,13.0,0.56,0.3093222222222222,0.8163903117179869,0
236,15.0,0.44000000000000006,0.2586435185185185,0.04605410099029541,0
237,10.0,0.44000000000000006,0.4754166666666666,0.6133613944053651,1
238,8.0,0.7100000000000001,0.2964266666666666,2.8311273902654652,1
239,15.0,0.18000000000000002,0.5026999999999999,0.6749393284320832,0
242,15.0,0.395,0.4935583333333333,1.1490147590637207,1
244,12.0,0.5250000000000001,0.2382981481481482,0.17157696485519408,0
245,9.0,0.8850000000000001,0.09573407407407411,2.9238198369741437,0
247,12.0,0.5300000000000001,0.45918703703703706,0.15991104543209075,0
249,15.0,0.8850000000000001,0.09490703703703704,1.8173461169004441,0
250,17.0,0.35000000000000003,0.7384740740740741,1.119605588912964,0
251,14.0,0.9725,0.09515851851851852,1.802554541826248,0
253,32.0,0.8,0.1902133333333333,2.0138701796531677,0
254,9.0,0.8850000000000001,0.09730518518518518,2.0492287278175354,0
256,20.0,0.35000000000000003,0.7441583333333334,0.9701669037342072,1
258,10.0,0.77,0.18708666666666662,2.006658613681793,0
259,9.0,0.7475,0.23732592592592594,0.0003172874450683594,0
260,8.0,0.7100000000000001,0.29747666666666667,2.7575590908527374,0
261,17.0,0.35000000000000003,0.5655740740740741,0.7135210633277893,0
262,11.0,0.63,0.05958333333333335,2.0972664177417752,0
263,15.0,0.9750000000000001,0.09174925925925928,2.673691600561142,0
264,18.0,0.8450000000000001,0.18460814814814813,1.9542607218027115,0
266,13.0,0.665,0.28821592592592593,1.2117935389280319,0
267,7.0,0.17500000000000002,0.7423499999999998,1.1056746900081635,0
268,11.0,0.5350000000000001,0.08913333333333334,1.868061128258705,0
269,7.0,0.7100000000000001,0.29793296296296296,2.7810226321220397,0
270,20.0,0.795,0.197902962962963,2.6878725439310074,0
271,7.0,0.4850000000000001,0.47224074074074074,0.22063979506492615,0
273,14.0,0.35000000000000003,0.7425833333333332,1.106998360157013,0
274,9.0,0.47750000000000004,0.49066759259259257,0.8996944576501846,0
275,24.0,0.35000000000000003,0.7382666666666666,0.49795908331871036,1
278,20.0,0.35000000000000003,0.6189166666666668,0.9066930085420609,0
279,14.0,0.17500000000000002,0.7432898148148147,1.150322762131691,0
280,8.0,1.8966666666666674,0.08315481481481483,3.002684590220451,0
281,9.0,0.35000000000000003,0.506625,1.0654213815927505,0
282,15.0,0.35000000000000003,0.7237740740740741,1.1962387323379517,0
284,22.0,0.5675000000000001,0.2471777777777778,0.007565492391586304,0
285,20.0,1.065,0.09034148148148151,2.704905796051025,0
288,14.0,1.0216666666666667,0.08462222222222225,1.8001559346914289,0
289,14.0,0.7100000000000001,0.12599222222222223,2.7636443257331846,0
290,7.0,0.7000000000000001,0.22540000000000007,0.0013919740915298462,1
291,14.0,0.265,0.7394333333333334,0.207516348361969,0
292,8.0,0.795,0.1981051851851852,2.7001621454954146,0
293,17.0,1.5900000000000003,0.0859237037037037,2.162168988585472,0
295,9.0,0.35000000000000003,0.7425638888888888,1.1504085540771485,0
297,7.0,0.535,0.29305888888888887,2.7212454617023467,0
299,29.0,0.35000000000000003,0.06464722222222223,1.8341594815254212,0
300,12.0,0.7100000000000001,0.12743888888888888,2.7785788297653196,0
301,9.0,0.8,0.1947814814814815,2.7339690655469897,0
302,15.0,0.5250000000000001,0.24172037037037045,1.0634580582380295,0
304,25.0,0.35000000000000003,0.7154648148148147,0.9009881436824798,0
306,17.0,0.6575000000000002,0.23381296296296306,0.8462554752826691,0
308,11.0,0.7100000000000002,0.467587037037037,1.053317478299141,0
309,9.0,0.535,0.2969399999999999,2.8834643900394434,0
310,11.0,0.7100000000000001,0.297022962962963,2.878625071048736,0
311,9.0,0.53,0.09131370370370373,2.70441155731678,0
312,9.0,0.35000000000000003,0.6973166666666666,0.20996740460395813,0
314,39.0,1.2400000000000002,0.08173148148148153,1.8523868203163145,0
315,14.0,1.225,0.19998611111111114,0.0026237457990646363,0
317,8.0,0.9275,0.2487138888888889,0.003330370783805847,0
318,12.0,0.3925,0.30254259259259264,0.9418552905321121,0
321,18.0,0.9950000000000001,0.23538796296296294,0.019320943951606752,0
322,18.0,0.35000000000000003,0.7422851851851853,0.8190725535154343,0
325,12.0,0.5250000000000001,0.23492777777777785,1.012871891260147,0
327,11.0,0.41500000000000004,0.19691259259259258,2.6985110461711885,0
331,8.0,1.23,0.0822603703703704,2.697152802348137,0
333,14.0,0.8,0.19114666666666663,2.792034250497818,0
334,20.0,0.7100000000000001,0.29703333333333326,2.8967053294181824,0
335,14.0,0.44000000000000006,0.4983157407407407,0.7384912371635437,0
338,9.0,0.35000000000000003,0.7431666666666666,1.1042764544487,0
339,12.0,0.35000000000000003,0.7435166666666666,1.1065468907356264,0
341,17.0,1.3200000000000003,0.08354629629629633,1.788969013094902,0
342,14.0,0.6100000000000001,0.22755833333333336,0.8956895798444748,0
344,20.0,0.7475,0.2328212962962964,0.1319512039422989,0
345,15.0,0.35000000000000003,0.7440611111111111,1.4160671651363372,0
347,20.0,0.7100000000000001,0.2966185185185185,3.0786919772624968,0
348,8.0,0.7100000000000001,0.29797962962962965,2.9123796880245205,0
349,40.0,1.415,0.0852703703703704,1.8056093484163285,0
350,9.0,1.1125000000000003,0.11580074074074073,1.8129194766283034,0
352,14.0,0.49,0.19329333333333332,2.0694138646125793,0
353,29.0,1.4650000000000003,0.08300185185185187,1.7999385595321653,0
356,13.0,0.74,0.19086666666666666,2.17041375041008,0
358,11.0,0.35000000000000003,0.745636111111111,1.23635613322258,0
361,22.0,1.1475,0.08472851851851852,1.8465681403875351,1
363,9.0,0.44000000000000006,0.49687037037037035,1.0392154961824418,0
366,7.0,0.35000000000000003,0.7425444444444445,1.1641872555017472,0
367,12.0,0.875,0.2211092592592593,0.0004641622304916382,0
368,6.0,0.35000000000000003,0.5063851851851853,0.979973542690277,1
369,51.0,0.35000000000000003,0.651375925925926,0.5936758667230607,0
370,12.0,1.6650000000000005,0.20490555555555562,0.0025597929954528807,0
371,10.0,0.8850000000000001,0.09185555555555558,1.794916334748268,0
372,14.0,0.7100000000000001,0.29735999999999996,2.896042358875275,0
374,13.0,0.7100000000000002,0.4668999999999999,0.2190820872783661,0
375,28.0,1.245,0.09547222222222226,1.4148090839385987,0
377,6.0,0.7100000000000001,0.29662888888888894,2.9354334652423857,0
378,5.0,0.8825000000000001,0.1018292592592593,1.8050374805927276,0
379,19.0,0.8875000000000001,0.18701407407407405,1.814450204372406,0
380,10.0,0.35000000000000003,0.7450592592592593,0.926880469918251,0
381,11.0,0.8875000000000001,0.19139555555555557,1.8322099268436431,0
383,24.0,0.5700000000000001,0.24418333333333336,0.878691503405571,0
386,6.0,0.54,0.19094999999999995,2.696600961685181,0
387,6.0,0.7100000000000001,0.29701518518518516,2.845521968603134,0
388,23.0,0.44000000000000006,0.4843351851851852,0.08448351621627807,0
389,10.0,0.7100000000000001,0.29776962962962966,2.274554032087326,0
391,12.0,0.8,0.21013740740740744,2.4543318212032315,0
394,8.0,0.8,0.19630074074074072,2.731933706998825,0
395,7.0,0.8,0.19875333333333328,2.899995899200439,0
396,30.0,0.35000000000000003,0.7425833333333332,1.1043184041976928,0
400,15.0,0.6125,0.22100555555555554,0.0003824383020401001,0
401,13.0,0.895,0.1867159259259259,2.060357746481895,0
402,22.0,0.6666666666666666,0.2071157407407408,0.07869709432125091,0
404,10.0,0.43500000000000005,0.44708611111111113,0.006351834535598755,0
406,22.0,0.35000000000000003,0.23379351851851862,0.9028871476650239,0
408,20.0,0.9275000000000001,0.10269518518518521,2.14229716360569,1
409,12.0,0.18000000000000002,0.7642666666666668,0.8983853101730347,0
410,18.0,0.8375,0.19880777777777772,2.697494721412659,0
411,7.0,0.35000000000000003,0.6175166666666666,0.40887015461921694,0
412,26.0,0.8875000000000001,0.09812703703703704,1.3545818805694578,0
414,25.0,0.265,0.7428231481481481,1.0775157004594804,0
416,11.0,0.4375,0.24052777777777784,0.0036016285419464113,0
417,7.0,0.7100000000000001,0.20379333333333333,2.0089866638183596,0
418,7.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
421,23.0,0.76,0.18899999999999997,1.9946056604385376,0
422,11.0,0.605,0.2471324074074074,0.0025897979736328124,0
424,7.0,0.8825000000000001,0.19293555555555558,1.8017288893461227,0
425,7.0,0.56,0.31531111111111104,1.0222570061683656,0
426,10.0,0.5175000000000001,0.2396138888888889,2.1666199535131456,0
427,9.0,0.17500000000000002,0.7418768518518519,1.373078516125679,0
428,24.0,0.17500000000000002,0.744488888888889,0.9321042239665985,0
429,9.0,0.35000000000000003,0.518550925925926,0.0017084956169128418,0
431,12.0,0.35000000000000003,0.7404249999999999,0.007758393883705139,0
432,22.0,0.8,0.12464148148148153,2.8891560852527616,0
433,24.0,0.4375,0.5190694444444446,0.02113747298717499,0
434,9.0,0.7100000000000001,0.29684666666666665,2.90446320772171,0
435,10.0,0.8,0.19086666666666666,2.4279783248901365,0
436,11.0,0.7100000000000001,0.2971759259259259,2.7028139859437945,1
437,6.0,0.7100000000000001,0.2858307407407407,2.9826368361711504,0
438,7.0,0.3925,0.31181111111111115,0.00644235610961914,0
439,7.0,0.35500000000000004,0.2966340740740741,2.5572796791791914,0
440,38.0,0.35000000000000003,0.5299972222222222,1.1975819230079652,0
442,7.0,0.98,0.18732,2.890874260663986,0
443,6.0,0.9750000000000001,0.21135462962962964,0.005673527717590332,0
444,7.0,0.35000000000000003,0.7150824074074074,0.8907080262899398,0
448,27.0,0.265,0.6147101851851853,0.8914082854986192,0
451,15.0,0.5700000000000001,0.23096111111111106,0.23152353763580322,1
452,16.0,0.7100000000000001,0.29707222222222224,2.9278596520423887,0
454,14.0,0.5675000000000001,0.20742037037037037,0.04291940927505493,1
455,11.0,0.35500000000000004,0.29724333333333336,3.0922637671232223,1
458,9.0,0.8,0.18936555555555554,1.8499377638101577,0
459,33.0,0.6150000000000001,0.2265861111111111,0.8934710621833801,0
460,5.0,0.35000000000000003,0.7103768518518518,0.1382895231246948,0
461,7.0,0.26,0.7417731481481481,0.9091337949037552,0
462,15.0,0.35000000000000003,0.7425833333333332,1.1043184041976928,0
464,15.0,0.8850000000000001,0.08840222222222226,2.6982440292835235,0
466,9.0,0.7100000000000001,0.19082,2.9039629399776454,0
468,11.0,0.7100000000000001,0.2971474074074074,1.9059249341487883,0
471,10.0,0.44,0.19336074074074078,2.7044624865055082,0
473,17.0,0.7100000000000001,0.29628666666666664,2.9068445622920986,0
474,9.0,0.5250000000000001,0.25368518518518524,0.7776237159967422,0
475,10.0,0.7100000000000001,0.2972666666666667,2.9512120485305786,1
476,15.0,0.35000000000000003,0.7441648148148148,0.9415226966142655,0
478,11.0,0.9275,0.2194046296296297,0.0027754545211791993,0
480,11.0,1.4100000000000006,0.08162777777777779,1.9548764199018476,0
482,56.0,0.98,0.09223407407407408,2.6832688719034192,0
483,12.0,0.35000000000000003,0.5506537037037037,0.9050374776124954,0
484,5.0,0.42000000000000004,0.2311888888888889,2.055039024353027,0
485,11.0,0.7100000000000001,0.2541388888888889,2.817894890904426,0
486,6.0,0.7100000000000001,0.29884037037037037,2.65941598713398,0
488,12.0,0.8850000000000001,0.09689037037037038,2.6467230170965195,0
489,8.0,0.9725,0.08917481481481486,1.8575331807136533,0
490,7.0,0.35500000000000004,0.22632555555555553,2.7772206485271456,1
493,7.0,0.395,0.49960555555555564,0.27909351885318756,0
494,13.0,0.7100000000000001,0.29748962962962966,2.782489416003227,1
495,10.0,0.35000000000000003,0.7425638888888888,1.1504085540771485,0
496,13.0,0.35000000000000003,0.7436333333333333,1.1063839197158813,0
497,11.0,0.35000000000000003,0.7447351851851851,0.9809610247612,0
498,10.0,0.7100000000000001,0.2974325925925926,2.1089625924825666,0
500,17.0,0.8825000000000001,0.1208614814814815,1.799718201160431,0
503,10.0,0.43500000000000005,0.5015759259259259,0.9019762456417084,1
504,15.0,0.35500000000000004,0.2967533333333333,2.9061260521411896,0
505,14.0,1.395,0.1906268518518519,0.0006347030401229858,0
509,14.0,0.35000000000000003,0.7437694444444445,1.2763386964797974,0
510,48.0,0.17500000000000002,0.7433999999999998,1.106898581981659,0
512,7.0,0.8900000000000001,0.18829999999999997,2.8982270717620846,0
514,9.0,0.5225000000000001,0.4967537037037037,0.08902972340583801,0
515,9.0,0.93,0.09384407407407414,2.3188806772232056,0
516,9.0,0.8850000000000001,0.10748111111111111,2.658767655491829,0
517,12.0,0.35000000000000003,0.5140851851851853,0.7963823050260543,0
518,7.0,0.35500000000000004,0.21193925925925927,2.7746983259916305,0
520,7.0,0.265,0.3258629629629629,1.157740706205368,0
521,12.0,0.625,0.18776592592592595,2.4077541738748547,0
522,11.0,0.8,0.1948333333333333,2.6620588183403013,0
523,15.0,0.5250000000000001,0.2381555555555556,0.2525537401437759,0
525,29.0,1.225,0.20793240740740743,0.0002994149923324585,0
528,18.0,0.43500000000000005,0.4694537037037037,0.0018360972404479982,1
529,8.0,0.35500000000000004,0.2975,0.6774999678134919,0
530,5.0,0.5250000000000001,0.23375462962962962,0.8016627401113511,0
532,40.0,0.8850000000000001,0.09178037037037037,1.9452414721250535,0
533,10.0,0.17500000000000002,0.5002796296296296,0.7250043034553528,0
536,14.0,0.35000000000000003,0.5835407407407408,0.8722179174423218,0
537,7.0,0.7100000000000001,0.19669999999999996,2.0090011656284332,0
540,10.0,0.8,0.19562148148148145,2.8055389672517776,0
541,7.0,0.35000000000000003,0.7433157407407408,1.1253728449344635,0
542,14.0,0.5300000000000001,0.4693564814814814,0.006627604365348816,0
545,16.0,0.8850000000000001,0.08983333333333336,1.847009116411209,0
546,26.0,0.5250000000000001,0.2288611111111112,0.09376372098922729,0
547,8.0,0.47000000000000003,0.4964771604938272,1.718672400712967,0
548,34.0,0.5900000000000001,0.10403037037037041,2.7041950315237044,0
549,14.0,0.35000000000000003,0.7422074074074075,1.0790518641471862,0
550,14.0,0.5250000000000001,0.22978796296296303,0.8409824937582017,1
552,14.0,0.7100000000000001,0.2967533333333333,2.9060437619686126,0
553,22.0,1.2500000000000004,0.09834222222222222,2.7020335763692858,0
554,9.0,0.6625,0.24577777777777784,0.0053611755371093745,0
556,32.0,1.055,0.2053398148148149,0.000924035906791687,0
557,35.0,0.7100000000000001,0.1831562962962963,2.703027892112732,1
558,16.0,0.6625,0.436249074074074,0.0003120094537734985,0
560,10.0,0.8900000000000001,0.14775444444444447,1.8169351041316983,0
561,15.0,0.55,0.19349296296296298,1.9324087291955947,0
562,27.0,0.43500000000000005,0.6664064814814814,0.8661607384681702,0
564,8.0,0.7100000000000001,0.2976659259259259,2.7129417479038236,0
565,11.0,0.44000000000000006,0.47506666666666675,0.8999197214841842,0
566,13.0,0.7100000000000001,0.2980574074074074,2.7577636420726774,0
568,19.0,0.8825000000000001,0.10298555555555558,1.815378728508949,0
569,6.0,0.7100000000000001,0.19914740740740747,2.7641905575990675,0
570,9.0,0.265,0.48548888888888886,0.9070392817258836,0
571,10.0,0.44000000000000006,0.4689999999999999,1.0770392656326293,0
573,14.0,1.1975000000000002,0.2294703703703704,0.9034833908081055,0
574,9.0,0.7100000000000001,0.2000133333333333,2.90483181476593,0
575,17.0,1.1075,0.09130074074074075,1.8000785619020463,0
576,17.0,1.2025000000000001,0.18674444444444444,1.8077517449855802,0
577,27.0,0.68,0.285892962962963,2.6760005623102185,0
578,11.0,0.35500000000000004,0.29695037037037036,1.9422375380992887,0
579,8.0,0.35000000000000003,0.513625,0.9096855372190475,1
580,12.0,0.5300000000000001,0.46500740740740754,0.8392220616340638,0
581,13.0,0.26,0.519937962962963,0.8982815355062486,0
582,5.0,0.8,0.18938111111111108,2.6769897460937497,0
583,21.0,0.35000000000000003,0.4935518518518519,0.9805291891098022,0
584,15.0,0.5700000000000001,0.22497870370370376,0.18472088575363158,0
587,5.0,0.7100000000000002,0.2440407407407408,0.02212417423725128,0
589,7.0,0.8450000000000001,0.18178481481481484,1.9567855656147,0
590,8.0,0.7000000000000002,0.21854259259259262,0.9048578262329102,0
593,34.0,1.5850000000000004,0.07967296296296299,1.7998149812221529,0
594,15.0,1.2400000000000002,0.07921148148148152,1.289712718129158,0
600,13.0,0.5225000000000001,0.2670111111111111,0.0043780595064163205,0
601,12.0,0.47500000000000003,0.20777814814814813,2.6754341125488277,0
602,18.0,0.7100000000000001,0.29793296296296296,2.9154668927192686,0
604,13.0,0.7100000000000001,0.2973807407407407,1.9613339990377425,0
605,30.0,0.6200000000000001,0.09301703703703708,2.3895625561475753,1
606,5.0,0.35500000000000004,0.2966081481481481,2.7892562776803973,0
608,37.0,1.1075000000000002,0.22489444444444448,0.8941417753696442,0
609,6.0,0.18000000000000002,0.2630666666666666,0.8915704607963563,0
610,8.0,0.47000000000000003,0.32392716049382714,1.7195565581321715,0
611,23.0,0.6125,0.23669722222222228,0.0004527270793914795,0
612,43.0,0.8975000000000002,0.13048518518518518,2.0854440152645113,0
613,17.0,1.4950000000000006,0.0851614814814815,1.815465474128723,0
615,14.0,0.7100000000000001,0.2974196296296297,2.920348584651947,0
617,32.0,0.38,0.4752438271604938,1.5001028567552566,0
619,11.0,0.8,0.18759999999999996,2.9063496768474577,0
622,6.0,0.5300000000000001,0.28945000000000004,0.13304764926433563,0
623,15.0,0.44000000000000006,0.46251851851851855,0.21348831057548523,0
624,12.0,0.4850000000000001,0.366787037037037,0.3401693195104599,0
625,32.0,0.265,0.7410731481481481,1.1591800063848496,0
626,26.0,0.9750000000000001,0.09321925925925931,2.0586781293153757,0
628,16.0,0.35500000000000004,0.2970488888888888,2.6926555931568146,0
629,9.0,1.08,0.08989555555555556,1.921169552206993,0
