Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
24,10.0,62,1,3,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,3,3,5,1,4,I wouldn't want it,Low alcohol content,1,Unanswered,Unanswered,Unanswered,0
26,48.0,60,1,3,6,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,5,4,4,4,3,4,7,Low calorie and good taste,Not sure what replaced the carbs,1,Unanswered,Unanswered,Unanswered,0
29,11.0,50,1,3,9,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,4,4,3,3,3,5,IT HAS A CRISP TASTE,NOTHING,1,Unanswered,Unanswered,Unanswered,0
31,15.0,55,1,3,9,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,5,5,5,4,3,4,7,I like the carb and calorie count,I did not see anything that looks unappealing.,1,Unanswered,Unanswered,Unanswered,0
32,12.0,34,1,1,9,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,5,4,4,4,2,5,7,"I love the design and how it comes with sustainability and the likes,I love how the description is easy to understand and comprehend too.
great concept with the design!",I do not dislike anything about this concept.,3,Budweiser,Heineken,bud light,0
35,7.0,37,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,3,3,4,7,Everything about it,Nothing,2,Budweiser,Bud light,Coors,0
36,15.0,58,1,3,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,4,4,3,4,4,3,7,That it is organic and low-cal,It's a little expensive.,1,Unanswered,Unanswered,Unanswered,0
37,32.0,64,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,4,3,3,3,4,5,like that is a light beer,nothing,2,coors light,blue moon,miller,0
40,12.0,50,2,1,5,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,4,4,4,3,3,4,3,I like the colors in the packaging and the packaging on the bottle.,There was nothing,2,Miller Lite,Unanswered,Unanswered,0
42,20.0,28,2,5,12,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,3,4,3,3,3,4,5,The smooth taste.,Unanswered,2,Michelob,Chelando,Yuengling,0
43,10.0,48,2,3,12,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,4,4,3,3,4,3,6,Less calories,Light beers are usually light in flavor,2,Bidweiser,Unanswered,Unanswered,0
45,20.0,59,2,1,11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,3,3,4,2,3,the calorie count,I think it might be too light tasting,1,Unanswered,Unanswered,Unanswered,0
47,10.0,26,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,3,1,4,4,0,No,Dislike,1,Unanswered,Unanswered,Unanswered,1
49,22.0,64,1,1,12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,5,5,4,4,5,5,8,I love their service.It is so good.,Nothing is dislikeable,3,Herrfood,Lactalis,ARS,0
50,12.0,28,1,3,10,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,5,5,5,3,3,5,5,premium light beer with lower ABV,I dont dislike anything,2,heineken,corona,high noon,1
52,10.0,46,2,2,4,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,4,4,3,3,3,3,5,Looks different,Nothing,1,Unanswered,Unanswered,Unanswered,0
55,10.0,27,1,2,8,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,5,5,4,4,3,5,7,great tasting,nothing,1,Unanswered,Unanswered,Unanswered,0
56,15.0,53,2,2,8,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,2,4,3,3,2,4,6,"That it’s certified organic and also a light beer, two very original ideas for a beer.","Probably that it’s Michelob and I grew up with Coors, Bud and Mx beer in my house.",1,Unanswered,Unanswered,Unanswered,1
57,6.0,43,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5,4,5,4,4,5,7,its very refreshing,nothing,3,great,large,good,0
59,27.0,48,1,3,11,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,2,3,2,3,3,3,5,"Its a light beer, refreshing, not filling.",I'm concerned with the taste.,1,Unanswered,Unanswered,Unanswered,0
61,18.0,34,1,1,10,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,4,5,5,3,3,5,7,I like everything about it.,Nothing I dislike about it.,3,Miller Lite,Heineken,Corona light,0
62,16.0,31,1,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,4,5,4,4,4,5,7,Everything the color rich taste,Nothing,3,Bud light,Michelada,Coors light,0
64,8.0,31,2,3,11,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,4,2,3,3,3,6,The smooth taste,I don't like the aftertaste,2,Heineken,Corona,Bud West,0
65,11.0,62,1,3,11,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3,4,5,4,3,3,4,That it is organic and a light beer.,Price would like more if the price was a dollar cheaper.,1,Unanswered,Unanswered,Unanswered,0
66,6.0,38,1,1,5,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,3,4,4,3,4,4,7,I liked everything about this product,Nothing to not like,2,Cool,Tasty,Refreshing,0
69,10.0,48,2,3,9,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,5,5,5,4,3,5,6,The taste it's the most important for me,Anything,3,Corona,Budweiser,Tecate,0
71,6.0,32,2,3,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,3,3,2,2,4,3,0,Nothing I never tried,No comment,1,Unanswered,Unanswered,Unanswered,0
73,14.0,61,2,4,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,3,4,2,3,the taste would be desirable,1/3 less alcohol than light beer. Why drink it?,1,Unanswered,Unanswered,Unanswered,0
74,8.0,56,1,4,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,2,3,1,3,i dont like this beer,its gross,1,Unanswered,Unanswered,Unanswered,0
75,14.0,43,1,4,11,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,4,4,5,4,4,4,7,The fact that it is an organic light beer that is crisp and fresh tasting,The price is the only thing I dislike,2,Miller Lite,Bud Light,Dos Equis,0
76,6.0,42,2,2,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,3,5,8,It would taste good,Nothing,1,Unanswered,Unanswered,Unanswered,0
77,22.0,64,2,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,4,3,3,it has a crisp taste,nothing,1,Unanswered,Unanswered,Unanswered,0
78,10.0,37,1,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,3,3,3,3,3,3,4,It's presentation,The color of the beer,2,Olde english,Cobra,Hurricane,1
80,17.0,50,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,3,3,4,6,The look is appealing,Possibly the colors,3,Bud light,Budweiser,Modelo,0
81,34.0,37,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,5,5,5,4,3,5,7,I like the overall taste for me,I have no dislikes,1,Unanswered,Unanswered,Unanswered,0
83,16.0,34,2,3,7,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,4,4,3,3,5,2,6,The color of the beer and the design on the bottle make it look more delicious.,The price.,2,Corona Light,Michelob Ultra,No others,0
85,4.0,36,1,2,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,5,5,2,3,4,5,I like it all,Nothing,1,Unanswered,Unanswered,Unanswered,0
86,17.0,55,2,5,8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,3,4,3,3,4,7,The taste,Nothing,1,Unanswered,Unanswered,Unanswered,0
89,11.0,37,2,3,9,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,4,3,3,4,3,4,5,Low carb but full of flavor,Nothing in particular,2,Blue moon,Stella artois,Sierra nevada,0
92,15.0,39,1,1,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,3,3,4,2,1,The alcohol percentage,Nothing,1,Unanswered,Unanswered,Unanswered,0
93,22.0,53,2,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,3,3,4,3,1,0,Very low in calories. That it's organic.,I'm not too fond of lagers.,1,Unanswered,Unanswered,Unanswered,0
95,12.0,32,1,1,6,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,4,4,3,5,5,8,Like the image and taste good,Nothing I dislike about it,2,Coorlite,Corona,Coors,1
97,12.0,42,2,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,2,2,2,0,There's nothing in particular that I like about it I've heard that it's not that expensive but I don't know if I would be able to acquire The taste but the colors on the bottle looks very good,I think the bear is too light it looks kind of watery,2,Steel reserve,Montebello,Vonka,0
98,15.0,30,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,4,4,2,4,3,4,5,I like that it is a light calorie beer that taste good and it’s USDA certified,I think the bottle could look a little better but other than that it looks very appealing and I don’t dislike anything about ht,2,Xx,Corona,Michelob Ultra,0
100,34.0,61,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,3,3,3,1,0,I like that it is a lager and the bottle is attractive.,I don't like light beer.,1,Unanswered,Unanswered,Unanswered,0
103,12.0,53,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5,5,3,4,4,5,4,Low carb low cal,Price,2,Ultra,Xx,Corona,0
104,8.0,31,2,3,5,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,4,3,1,3,3,3,6,It has a nice bright color. Nothing about it is particularly interesting but it’s nice to look at.,It doesn’t make me want to buy it. I don’t see anything special about it.,2,Stella Artois,Corona,Budweiser,0
105,5.0,57,1,3,10,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,5,5,4,3,5,7,smooth taste,nothing,2,miller lite,corona light,micholob ultra,0
106,9.0,43,2,1,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,3,4,2,4,1,0,Organic would be interestung,Not sure it'd be any different than other beer,2,Bud light,Budweiser,Corona,1
107,4.0,43,1,3,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,2,3,1,0,Not much,Not much,1,Unanswered,Unanswered,Unanswered,0
108,38.0,28,1,2,9,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,5,5,1,4,3,5,5,It's very light. Easy to drink anytime,Nothing is really new about it such as it's flavor,1,Unanswered,Unanswered,Unanswered,0
111,9.0,45,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,3,3,3,2,1,I don't really like this brand of beer,Nothing specific it's just not a beer that I like,1,Unanswered,Unanswered,Unanswered,0
112,17.0,40,1,3,6,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,4,4,3,5,7,Light in carbs and calories and lower percentage of alcohol. I’m already trying to cut back and ulta is one of my favorites. Have to try out the little brother,I considered this premium so the price might be kind of above average for some folks,2,Ultra,Bud light,Corona light,0
113,22.0,40,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,4,6,It is a lightly beer,Unanswered,2,Michelob ultra,Heineken,Coors,0
114,6.0,40,2,2,11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,4,4,4,3,3,4,6,The package,The price,2,Corona,Bush,Bud,0
115,15.0,25,2,2,6,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,3,5,5,4,4,5,7,It’s a pretty beer,It’s probably expensive,2,Budlight,Budweiser,Corona,0
117,13.0,42,2,1,4,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,3,3,3,3,3,3,6,How pale and smooth it is,It's a little bitter,1,Unanswered,Unanswered,Unanswered,0
118,24.0,34,2,1,11,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,4,4,4,3,3,5,6,I like the way this product bring a good description of a good beer,nothing about this product dislike to me so far about it,2,corona,miller,estrella jalisco,0
119,9.0,33,2,2,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,4,4,3,4,3,3,I like the design of the bottle,I feel like it isn't the taste I'm looking for,1,Unanswered,Unanswered,Unanswered,0
121,13.0,64,1,3,3,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,2,3,3,4,1,0,Nothing,I don't think it's a beer for me,1,Unanswered,Unanswered,Unanswered,0
123,8.0,50,1,3,12,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,3,3,3,4,Nothing,Nothing,1,Unanswered,Unanswered,Unanswered,0
124,7.0,46,1,3,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,5,5,5,4,5,5,6,The bottle stand out.,Nothing to dislike.,3,bud light,corona,hienken,0
125,19.0,52,1,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,4,1,0,I don't drink lager beer,I don't drink lager beer,1,Unanswered,Unanswered,Unanswered,0
126,7.0,34,1,1,5,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,4,4,3,3,3,3,7,it looks refreshing,nothing that i noticed,2,miller light,bud light,corona,0
127,22.0,59,2,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,2,4,3,2,4,I'm neutral.,I'm neutral.,1,Unanswered,Unanswered,Unanswered,1
128,6.0,35,1,3,8,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4,5,4,3,4,5,7,Great its wonderful,Great its wonderful,2,Great,Good,Wonderful,0
129,12.0,49,1,3,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2,3,3,2,7,Nothing really,It's just not appealing to me,1,Unanswered,Unanswered,Unanswered,0
130,10.0,38,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,4,4,1,0,The gold color,The taste,1,Unanswered,Unanswered,Unanswered,0
132,12.0,43,1,1,4,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,4,5,4,3,3,4,7,The label and the beer itself,They it's a lite beer,2,Heineken,Bud light,Miller lite,1
133,7.0,42,2,2,4,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,4,5,4,3,3,3,5,Calidad y funcionalidad,No hay algo que no me guste,2,Stick de queso,Pasta,Queso,0
134,25.0,58,2,3,7,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,3,3,3,3,4,3,2,no particular inclination nor idea,another expensive beer for the snooty,2,heineken,grolsch,pabst,0
135,12.0,54,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,2,3,1,0,Never tried it,Don't know,2,Budwiser,Keystone,Bush,0
137,11.0,49,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,3,3,3,3,3,3,5,That it look like it's golden,Nothing,2,Millers,Coors,Budwiser,0
140,16.0,29,2,1,6,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,4,4,2,3,2,5,7,Looks fancy,Not strong,2,Stella,Miller lite,Sapporo,0
141,10.0,52,3,5,6,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,4,4,5,4,3,4,6,It looks like it may have a good flavor,The lower alcohol content,2,Hard lemonade,Corona,Miller light,1
142,15.0,61,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,3,2,3,3,2,0,Nothing,Nothing,1,Unanswered,Unanswered,Unanswered,0
143,12.0,30,2,1,7,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,3,2,2,1,0,The only things I like are the low calories and pricing.,I don’t like light beer and this one has an extremely low IBU.,1,Unanswered,Unanswered,Unanswered,0
144,9.0,36,1,1,11,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,5,5,4,4,4,4,6,Exclusive,No dislikes,3,Budlight,Coors,Corona,0
146,33.0,38,2,3,7,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,5,5,5,4,4,5,8,USDA certified organic,Unanswered,2,Budweiser,Miller,Coors,0
147,13.0,56,2,4,3,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,2,3,4,1,0,Nothing at all.,This is not my kind of beer.,1,Unanswered,Unanswered,Unanswered,0
148,19.0,37,1,3,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,4,2,3,3,4,6,High quality products,It's a light beer,1,Unanswered,Unanswered,Unanswered,0
150,8.0,37,1,1,5,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,4,4,5,4,3,4,7,It seems to be light and smooth,I don't dislike anything,1,Unanswered,Unanswered,Unanswered,0
152,24.0,45,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,3,1,1,3,1,0,I don't like it,A lot,1,Unanswered,Unanswered,Unanswered,1
153,16.0,52,1,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,4,3,4,1,0,Unanswered,Unanswered,1,Unanswered,Unanswered,Unanswered,0
154,13.0,24,2,4,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,4,4,3,3,3,3,Great pricing,Nothing at all,1,Unanswered,Unanswered,Unanswered,0
155,21.0,43,1,2,6,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,4,3,4,4,4,7,Refreshing light taste easy to drink,I'm not that much good with the price,2,Busch Ice,Budweiser,Bud Light,0
156,30.0,43,1,3,10,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,4,4,3,3,3,3,8,"It's refreshing and smooth. Also, it doesn't really give you a bad breath.",Nothing.,1,Unanswered,Unanswered,Unanswered,0
157,14.0,65,2,2,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,3,3,4,2,1,it is from Michelob and it is light,low achol level,1,Unanswered,Unanswered,Unanswered,0
158,44.0,28,1,3,7,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,5,5,2,4,1,4,6,I like that it's advertising it self as a light beer while still being full flavor,Nothing,1,Unanswered,Unanswered,Unanswered,0
160,6.0,37,2,5,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4,3,4,3,2,3,5,Organic,Delicious,2,Steel reserve,211,Miller,1
161,9.0,46,1,2,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,3,3,3,2,0,Nothing in particular,Nothing,1,Unanswered,Unanswered,Unanswered,0
162,57.0,24,2,2,3,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,4,4,3,3,2,4,5,I thin the fact it is 12pk for 9.99,something about the gold doesn't appeal to me,1,Unanswered,Unanswered,Unanswered,0
163,6.0,42,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,5,4,2,3,4,6,Nothing,The taste,3,Bud light,Miller,Bud ice,0
165,7.0,56,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,1,3,1,2,Cool labeling,The ultra name,1,Unanswered,Unanswered,Unanswered,0
